Country Name,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,continent,region,gdp_usd,alliance,power_index_rank_gap,force_readiness_index,air_superiority_index,logistics_index,superiority_index,coalition_score,coalition_budget,combined_personnel,power_advantage,budget_advantage
Cameroon,30966105,10528476,6224187,495458,38000,0,9000,35,0,0,6,6,2,0,21,0,0,860,18,52,20,19,30450.753333333334,0,0,0,0,0,0,19,0,835694942,11112000000,143264000000,4882000000,37,11119000,7,198,987,77589,64000,41000,200000000,2595000000.0,877058000.0,135071000000.0,0.0,0,0.0,475440,400,5018,0,Africa,Sub-Saharan Africa,44341646509.0,Non-NATO,100,1.3583550882669622,0.0805709023941068,0.8547484877427186,0.8239378523478325,0.5305516512884622,835694942.0,47000,0.7314987186273865,6.380005620983262
Canada,38794813,16681770,13500595,426743,63500,23000,5500,354,66,0,29,95,34,6,146,0,74,21780,0,0,0,67,119637.0,0,0,4,0,12,0,17,0,45824959620,2571113270000,2341000000000,119778000000,1425,22868000,284,716,49422,1042300,5688000,2377000,170300000000,187686000000.0,130316000000.0,2067126000000.0,50687000.0,20092000,6582000000.0,9984670,202080,8893,636,Americas,Northern America,2140000000000.0,NATO,23,2.293939548151394,2.473208584358255,16.384016991507018,6.57474349202014,9.164512492436204,117928558602.25,92000,1.1429216470368893,7.261073421777608
Central African Republic,5650957,2203873,1254512,101717,30000,0,1000,8,0,8,0,0,0,0,0,0,0,270,0,0,0,0,1097488.7933333332,0,0,0,0,0,0,0,0,300000000,724179000,5926000000,374405000,43,2000000,0,0,0,24000,0,2000,0,0.0,0.0,0.0,0.0,0,3000000.0,622984,0,5920,2800,Africa,Sub-Saharan Africa,2382618615.0,Non-NATO,124,0.8057093054825839,0.23439892764379958,0.12968098525657423,0.43150769606314576,0.27137936547322894,300000000.0,31000,2.6438814943855333,43.13062441112406
Chad,19093595,6873694,3856906,381872,37750,0,5000,40,0,7,7,8,2,0,16,3,90,4345,10,13,16,0,1097488.7933333332,0,0,0,0,0,0,0,0,706800000,2286000000,52895000000,1050000000,44,6600000,0,0,0,40000,124000,15000,1500000000,0.0,0.0,0.0,0.0,0,0.0,1284000,0,6406,12400,Africa,Sub-Saharan Africa,12704149842.0,Non-NATO,109,1.1917322630105431,0.2810659125170539,0.17983243223694745,0.6149624086304176,0.39946045213146614,706800000.0,42750,1.0790727031742144,19.00787806307294
Chile,18664652,8959033,7521855,298634,80000,40000,50000,274,45,0,33,92,18,5,86,0,386,7480,48,249,9,130,176065.0,0,0,4,0,8,0,40,0,6800000000,235950000000,596556000000,44403000000,379,10088000,39,249,7282,77801,11000,404000,150000000,1200000000.0,6916000000.0,97976000000.0,474000.0,8087000,1181000000.0,756102,6435,7801,12290,Americas,Latin America and the Caribbean,301000000000.0,Non-NATO,59,2.6491255727670784,1.76140833078838,2.6248763206446637,2.3755356245367447,1.7255387092490835,6800000000.0,170000,4.3896643953874745,7.665368971351989
China,1415043270,764123366,626864169,19810606,2035000,510000,625000,3529,1443,371,287,401,105,9,1007,281,5870,152040,2940,1400,2770,841,3192411.0,3,4,61,53,46,50,150,36,303000000000,488114000000,33598000000000,3456000000000,552,773880000,66,8314,150000,5200000,4984000,16189000,26023000000,225341000000.0,366160000000.0,6654000000000.0,4805000000.0,5191000000,157041000000.0,9596960,14500,22457,27700,Asia,Eastern Asia,18000000000000.0,Non-NATO,1,83.57795545402627,54.3963290982475,42.90506126002134,62.62159928909116,50.98538524307098,303000000000.0,3170000,1.0796719932160324,5.688898497123427
Colombia,49588357,24298295,19190694,843002,429000,998000,150000,430,16,24,82,72,27,1,255,0,0,12780,6,110,0,213,31090.0,0,0,4,0,9,2,158,0,15800000000,108027000000,978024000000,61898000000,661,26822000,14,153,2141,206102,800000,374000,2036000000,11290000000.0,11451000000.0,87782000000.0,52376000.0,9720000,4554000000.0,1138910,3208,6672,24725,Americas,Latin America and the Caribbean,344000000000.0,Non-NATO,20,16.137928479741962,2.039829300954294,2.370691349487885,7.778327587029438,5.365626699087047,15800000000.0,1577000,15.326898028879231,15.67654605460364
Croatia,4150116,2033557,1564594,53952,14325,20100,2000,67,12,0,0,26,0,0,37,0,55,4874,25,42,42,30,30261.28,0,0,0,0,0,0,11,1,2744000000,60500000000,164825000000,3336000000,45,1733000,16,384,2617,26958,11000,70000,71000000,741456000.0,2502000000.0,24919000000.0,0.0,596000,0.0,56594,5835,2237,4714,Europe,Southern Europe,70964606465.0,NATO,105,0.5141504651603942,0.45574326512858954,1.3528074011491562,0.7482253859474814,3.7614898198357984,74847598982.25,36425,4.230012185079972,13.183463230432777
Cuba,10966038,5921661,4737328,142558,50000,40000,1145000,20,11,0,4,3,0,0,13,4,194,7792,140,364,200,19,32266.036666666667,0,0,0,0,1,1,6,4,3301500000,36372600000,81165000000,10442000000,120,489000,34,65,8367,60000,34000,118000,124000000,659434000.0,659434000.0,70792000000.0,0.0,1000,0.0,110860,3735,29,240,Americas,Latin America and the Caribbean,107000000000.0,Non-NATO,44,6.501861677196118,0.32242242520151404,1.8081025578254468,3.2399021657865354,2.0892867202234355,3301500000.0,1235000,54.2774586226083,10.501949671086651
Czechia,10837890,5093808,4129236,97541,30334,4900,0,103,12,16,10,21,2,0,42,4,20,6275,53,0,16,0,1097488.7933333332,0,0,0,0,0,0,0,0,9174000000,232320000000,521928000000,146281000000,252,5541000,0,0,9548,129418,4000,219000,15000000,224725000.0,7602000000.0,3964000000.0,31946000.0,33239000,3595000000.0,78867,0,2046,664,Europe,Eastern Europe,291000000000.0,Non-NATO,90,0.9438830030712182,0.970581636069964,1.4246288496280592,1.0961163469378943,1.0629795889676323,9174000000.0,35234,1.5668214376410279,10.732147606686558
